model,term,estimate,lower,upper,prob_positive,prob_negative
m_main_pca_mu_phi,b_phi_Intercept,4.695222971512568,3.5297737651227035,6.06885172846045,1,0
m_main_pca_mu_phi,b_phi_PC1_thermal_geographic,0.32187890134619446,-0.1289329743662214,0.8055758245871582,0.921,0.079
m_main_pca_mu_phi,b_phi_PC2_wet_productive,-0.2117637812787519,-0.8989437086565505,0.4131435555068077,0.2659,0.7341
m_main_pca_mu_phi,b_phi_nest_boxyes,0.1074583462016732,-1.0654102110651897,1.2801282640383156,0.57025,0.42975
m_main_pca_mu_phi,b_phi_marker_typemicrosatellite,-0.18145448972588768,-1.4450115071523038,0.9945538121935357,0.3887,0.6113
m_main_pca_mu_phi,b_phi_marker_typeother,-0.5085678925290812,-2.116285267055678,1.298938917001791,0.2679,0.7321
m_main_pca_mu_phi,b_phi_marker_typeSNPs,0.10691671500748172,-1.6545797134358615,1.9760270919865646,0.5409,0.4591
m_main_short_mu_phi,b_phi_Intercept,4.728759583377092,3.511175505471154,6.133347742749293,1,0
m_main_short_mu_phi,b_phi_tmp_short_anom_5yr_C_first_month_z,-0.5044153119908786,-1.1682771345351959,0.195690395279545,0.07635,0.92365
m_main_short_mu_phi,b_phi_pre_short_anom_5yr_mm_first_month_z,-0.27479929148333126,-0.756590125453433,0.2564406763378697,0.14345,0.85655
m_main_short_mu_phi,b_phi_nest_boxyes,-0.03964801962880615,-1.0953758212632845,1.0653504401347877,0.4663,0.5337
m_main_short_mu_phi,b_phi_marker_typemicrosatellite,-0.09207325306758574,-1.3453145989749773,1.0450061452407144,0.45435,0.54565
m_main_short_mu_phi,b_phi_marker_typeother,-0.3634243509300888,-2.058721762467236,1.567237305398619,0.3367,0.6633
m_main_short_mu_phi,b_phi_marker_typeSNPs,0.2415661474879659,-1.451131858115206,2.0147282201682235,0.60475,0.39525
m_main_long_mu_phi,b_phi_Intercept,4.6269134070217834,3.4181819238784295,6.074108326765595,1,0
m_main_long_mu_phi,b_phi_tmp_long_anom_1961_1989_C_first_month_z,-0.31354649221439,-0.9405937225793831,0.319617770268367,0.16405,0.83595
m_main_long_mu_phi,b_phi_pre_long_anom_1961_1989_mm_first_month_z,-0.30520835067518914,-0.759526616499945,0.19807804729686534,0.10415,0.89585
m_main_long_mu_phi,b_phi_nest_boxyes,-0.0610878526998898,-1.1504723562341355,1.0428486824821386,0.4535,0.5465
m_main_long_mu_phi,b_phi_marker_typemicrosatellite,-0.009764148860052385,-1.3191903449432283,1.150971730561371,0.51105,0.48895
m_main_long_mu_phi,b_phi_marker_typeother,-0.4798488165045485,-2.2244138992336535,1.4776532829666265,0.2952,0.7048
m_main_long_mu_phi,b_phi_marker_typeSNPs,0.22405200113554954,-1.4486657908146268,1.962861282753467,0.5958,0.4042
